## spawn-red -> red-0
ROUTE (16, 127) -> (-42, 103) aim travel: 89 blocks, 10 placed, 2 drop(s), worst drop 8
  place            y   step
  (29, -92)         19
  (30, -92)         19
  (31, -92)         18
  (32, -92)         18
  (33, -92)         17
  (34, -92)         17
  (35, -92)         17
  (36, -92)         17
  (36, -93)         18
  (36, -94)         17
  (36, -95)         17
  (36, -96)         17
  (36, -97)         17
  (37, -98)         17
  (38, -99)         17
  (39, -100)        17
  (40, -101)        25   barrier +8
  (41, -102)        25
  (42, -103)        17   drop -8
rises 2, falls 2, worst step 8: barrier +4 at (19, -92); drop -4 at (21, -92); barrier +8 at (40, -101); drop -8 at (42, -103)
beside: spawn spawn-1#1 at (-16, -127) d0, wool wool-1#1 at (40, -101) d0

## spawn-blue -> light_blue-1
ROUTE (-16, -127) -> (-67, -86) aim travel: 79 blocks, 11 placed, 2 drop(s), worst drop 8
  place            y   step
  (-16, -127)       23
  (-16, -126)       23
  (-16, -125)       23
  (-16, -124)       23
  (-16, -123)       23
  (-16, -122)       23
  (-16, -121)       23
  (-16, -120)       23
  (-16, -119)       23
  (-16, -118)       23
  (-16, -117)       23
  (-16, -116)       23
  (-16, -115)       23
  (-16, -114)       23
  (-16, -113)       23
  (-16, -112)       23
  (-16, -111)       23
  (-16, -110)       23
  (-16, -109)       23
  (-16, -108)       22
  (-17, -107)       22
  (-18, -106)       22
  (-19, -105)       22
  (-20, -104)       22
  (-21, -103)       22
  (-22, -102)       21
  (-23, -101)       21
  (-24, -100)       21
  (-25, -99)        21
  (-26, -98)        21
  (-27, -97)        21
  (-28, -96)        20
  (-29, -95)        20
  (-30, -94)        19
  (-31, -93)        19
  (-32, -92)        18
  (-33, -91)        18
  (-34, -91)        18
  (-35, -91)        18
  (-36, -90)        18
  (-37, -89)        18
  (-38, -88)        18
  (-39, -87)        19
  (-40, -87)        24   barrier +5
  (-41, -87)        24
  (-42, -87)        19   drop -5
  (-43, -87)        19
  (-44, -87)        19
  (-45, -87)        19
  (-46, -87)        19
  (-47, -87)        19
  (-48, -87)        19
  (-49, -87)        19
  (-50, -87)        19
  (-51, -87)        19
  (-52, -87)        20
  (-53, -87)        20
  (-54, -87)        20
  (-55, -87)        20
  (-56, -87)        20
  (-57, -87)        21
  (-58, -87)        20
  (-59, -87)        20
  (-60, -87)        20
  (-61, -87)        20
  (-62, -87)        20
  (-63, -87)        20
  (-64, -87)        20
  (-65, -87)        28   barrier +8
  (-66, -87)        28
  (-67, -86)        20   drop -8
rises 2, falls 2, worst step 8: barrier +5 at (-40, -87); drop -5 at (-42, -87); barrier +8 at (-65, -87); drop -8 at (-67, -86)
beside: spawn spawn-1#1 at (-16, -127) d0, wool wool-2#1 at (-67, -86) d0
